package,version,released,platform,prerelease
Microsoft.Extensions.DependencyInjection.Abstractions,1.0.0-rc1-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,1.0.0-rc2-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,1.0.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,1.0.1,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,1.0.2,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,1.1.0-preview1-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,1.1.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,1.1.1,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,2.0.0-preview1-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.0.0-preview2-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.0.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,2.1.0-preview1-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.1.0-preview2-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.1.0-rc1-final,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.1.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,2.1.1,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,2.2.0-preview1-35029,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.2.0-preview2-35157,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.2.0-preview3-35497,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,2.2.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview.18572.1,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview.19074.2,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview3.19153.1,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview4.19216.2,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview5.19227.9,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview6.19304.6,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview7.19362.4,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview8.19405.4,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-preview9.19423.4,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0-rc1.19456.10,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.1,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.2,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.0.3,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.0-preview1.19506.1,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.0-preview2.19525.4,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.0-preview3.19553.2,,,True
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.0,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.1,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.2,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.3,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.4,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.5,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.6,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.7,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.8,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.9,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.10,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.11,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.12,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.13,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.14,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.15,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.16,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.17,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.18,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.19,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.20,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.21,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.22,,,False
Microsoft.Extensions.DependencyInjection.Abstractions,3.1.23,,,False
